City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Vardo,NO,2021-11-25 01:00:00,70.3705,31.1107,26.69,76,100,6.44
194,Nabire,ID,2021-11-25 01:00:01,-3.3667,135.4833,84.99,70,82,2.57
195,Talnakh,RU,2021-11-25 01:00:01,69.4865,88.3972,7.39,96,100,6.49
196,Pochutla,MX,2021-11-25 01:00:02,15.7432,-96.4661,80.82,79,5,3.13
197,Clyde River,CA,2021-11-25 01:00:03,70.4692,-68.5914,1.63,85,77,2.3
198,Teahupoo,PF,2021-11-25 01:00:03,-17.8333,-149.2667,80.56,75,9,9.42
199,Aripuana,BR,2021-11-25 01:00:04,-9.1667,-60.6333,72.82,99,100,0.51
200,Kodiak,US,2021-11-25 01:00:06,57.79,-152.4072,20.46,71,80,7.72
201,Wang Saphung,TH,2021-11-25 01:00:07,17.301,101.7685,74.75,78,35,2.13
202,Encantado,BR,2021-11-25 01:00:07,-29.2361,-51.8697,68.61,60,0,0.92
203,Chuy,UY,2021-11-25 01:00:08,-33.6971,-53.4616,62.44,70,0,8.03
204,Nome,US,2021-11-25 01:00:09,64.5011,-165.4064,-7.2,98,12,6.44
205,Atar,MR,2021-11-25 01:00:10,20.5169,-13.0499,80.74,32,97,8.41
206,Timizart,DZ,2021-11-25 01:00:10,36.8,4.2667,49.24,81,0,7.47
207,Sur,OM,2021-11-25 01:00:11,22.5667,59.5289,77.18,38,43,3.18
208,Bilibino,RU,2021-11-25 01:00:12,68.0546,166.4372,-4.99,99,100,1.99
209,Raga,SS,2021-11-25 01:00:13,8.4596,25.678,71.06,29,0,2.84
210,Sitrah,BH,2021-11-25 01:00:13,26.1547,50.6206,73.4,72,0,3.0
211,Sandwick,GB,2021-11-25 01:00:14,60.0,-1.25,40.82,81,75,28.77
212,Namibe,AO,2021-11-25 01:00:14,-15.1961,12.1522,68.02,68,7,6.69
213,Cotonou,BJ,2021-11-25 01:00:15,6.3654,2.4183,81.36,82,50,7.18
214,Kaitong,CN,2021-11-25 01:00:16,44.8135,123.15,12.76,73,12,5.68
215,Road Town,VG,2021-11-25 01:00:17,18.4167,-64.6167,79.0,71,27,7.45
216,Ibra,OM,2021-11-25 01:00:17,22.6906,58.5334,67.19,36,0,2.08
217,Waipawa,NZ,2021-11-25 01:00:18,-41.4122,175.5153,66.83,43,100,7.7
218,Oktyabrskiy,RU,2021-11-25 01:00:18,54.4815,53.471,13.77,89,100,11.74
219,Turukhansk,RU,2021-11-25 01:00:19,65.8167,87.9833,10.58,95,100,8.77
220,Umm Kaddadah,SD,2021-11-25 01:00:19,13.6017,26.6876,64.78,18,5,12.86
221,Okhotsk,RU,2021-11-25 01:00:20,59.3833,143.3,10.62,72,14,15.05
222,Codrington,AU,2021-11-25 01:00:20,-38.2667,141.9667,62.62,65,0,13.98
223,Havelock,US,2021-11-25 01:00:21,34.8791,-76.9013,44.92,76,6,2.95
224,Kaitangata,NZ,2021-11-25 01:00:21,-46.2817,169.8464,67.84,47,50,5.64
225,Bredasdorp,ZA,2021-11-25 01:00:22,-34.5322,20.0403,57.27,69,0,12.53
226,Nevyansk,RU,2021-11-25 01:00:22,57.4953,60.2112,7.83,92,18,5.37
227,Esperance,AU,2021-11-25 01:00:23,-33.8667,121.9,63.81,67,100,5.55
228,Aranos,NA,2021-11-25 01:01:24,-24.1333,19.1167,65.21,24,0,4.12
229,Honiara,SB,2021-11-25 01:01:24,-9.4333,159.95,86.65,67,26,8.12
230,Aransas Pass,US,2021-11-25 01:00:25,27.9095,-97.15,77.02,81,75,8.01
231,Pangnirtung,CA,2021-11-25 01:01:25,66.1451,-65.7125,12.74,79,100,10.67
232,Isangel,VU,2021-11-25 01:01:25,-19.55,169.2667,76.8,79,100,17.38
233,Rio Gallegos,AR,2021-11-25 01:01:25,-51.6226,-69.2181,50.52,67,100,20.85
234,Pevek,RU,2021-11-25 01:01:27,69.7008,170.3133,-15.5,92,100,2.37
235,Colmar,FR,2021-11-25 01:01:27,48.0833,7.3667,36.82,93,75,3.44
236,Ancud,CL,2021-11-25 01:01:09,-41.8697,-73.8203,55.18,93,49,15.82
237,Rocha,UY,2021-11-25 01:01:28,-34.4833,-54.3333,63.52,60,0,7.63
238,Kenscoff,HT,2021-11-25 01:01:29,18.4506,-72.2869,59.32,85,10,0.67
239,Puerto Berrio,CO,2021-11-25 01:01:29,6.4916,-74.4033,75.27,95,90,1.72
240,Maceio,BR,2021-11-25 00:56:35,-9.6658,-35.7353,78.24,88,20,4.61
241,Zolochiv,UA,2021-11-25 01:01:30,49.806,24.8944,27.07,85,2,6.31
242,Acajutla,SV,2021-11-25 01:01:31,13.5928,-89.8275,79.27,63,3,5.3
243,Usinsk,RU,2021-11-25 01:01:31,65.9939,57.5281,4.98,96,100,10.51
244,Whitehorse,CA,2021-11-25 01:00:08,60.7161,-135.0538,14.77,85,75,6.91
245,Yerbogachen,RU,2021-11-25 01:01:32,61.2767,108.0108,8.17,99,83,5.32
246,Curvelo,BR,2021-11-25 01:01:32,-18.7564,-44.4308,72.66,75,100,3.56
247,Grande Prairie,CA,2021-11-25 01:01:22,55.1667,-118.8027,27.72,97,100,4.05
248,Zhangjiakou,CN,2021-11-25 01:01:33,40.81,114.8794,29.82,52,7,3.58
249,Atambua,ID,2021-11-25 01:01:33,-9.1061,124.8925,84.09,64,72,1.79
250,Paamiut,GL,2021-11-25 01:01:34,61.994,-49.6678,32.79,100,100,9.55
251,Ndele,CF,2021-11-25 01:01:34,8.4109,20.6473,70.45,31,0,4.12
252,Fortuna,US,2021-11-25 01:01:35,40.5982,-124.1573,52.99,69,72,5.77
253,Uvat,RU,2021-11-25 01:01:36,59.1433,68.8953,6.66,96,98,6.42
254,Merauke,ID,2021-11-25 01:01:36,-8.4667,140.3333,85.35,67,99,5.86
255,Sioux Lookout,CA,2021-11-25 00:57:37,50.1001,-91.917,10.47,67,75,9.22
256,Roblin,CA,2021-11-25 01:00:08,51.23,-101.3565,-13.65,93,5,3.96
257,Gorom-Gorom,BF,2021-11-25 01:01:37,14.4439,-0.2361,80.08,17,0,7.67
258,Sisimiut,GL,2021-11-25 01:01:38,66.9395,-53.6735,28.94,79,100,22.06
259,Longyearbyen,SJ,2021-11-25 00:58:38,78.2186,15.6401,3.04,78,40,5.75
260,Calvinia,ZA,2021-11-25 01:01:38,-31.4707,19.776,60.15,39,64,13.31
261,Jiexiu,CN,2021-11-25 01:01:39,37.0244,111.9125,41.47,31,0,4.74
262,Antofagasta,CL,2021-11-25 01:01:39,-23.65,-70.4,61.41,78,100,4.41
263,Gat,IL,2021-11-25 01:00:04,31.61,34.7642,60.4,72,31,4.56
264,Sanchor,IN,2021-11-25 01:01:40,24.7553,71.7722,68.13,36,5,4.12
265,Yuli,NG,2021-11-25 01:01:41,9.6989,10.2744,76.71,25,100,5.21
266,Teeli,RU,2021-11-25 01:01:41,51.0333,90.2333,14.79,85,95,0.89
267,Radzyn Podlaski,PL,2021-11-25 00:59:18,51.7833,22.6167,39.85,82,91,7.9
268,Saint-Pierre,RE,2021-11-25 01:01:42,-21.3393,55.4781,74.88,69,0,8.05
269,Pandamatenga,BW,2021-11-25 01:01:43,-18.5278,25.627,68.29,28,20,7.45
270,Oxapampa,PE,2021-11-25 01:01:44,-10.5775,-75.4017,58.23,96,100,3.56
271,Port Hueneme,US,2021-11-25 01:01:44,34.1478,-119.1951,73.58,37,1,17.27
272,Harper,LR,2021-11-25 01:01:45,4.375,-7.7169,79.45,84,41,5.82
273,Saint-Augustin,CA,2021-11-25 01:03:02,51.226,-58.6502,44.51,96,100,19.82
274,Borkenes,NO,2021-11-25 01:03:03,68.774,16.1739,25.97,100,100,3.36
275,Bage,BR,2021-11-25 01:03:03,-31.3314,-54.1069,64.81,55,0,8.05
276,Birao,CF,2021-11-25 01:03:04,10.2849,22.7882,67.89,26,14,5.48
277,Mount Gambier,AU,2021-11-25 01:03:04,-37.8333,140.7667,65.03,53,4,11.92
278,Shakawe,BW,2021-11-25 01:03:05,-18.3667,21.85,70.74,19,24,2.8
279,Cayenne,GF,2021-11-25 01:03:05,4.9333,-52.3333,81.09,83,75,1.14
280,Sawakin,SD,2021-11-25 01:03:06,19.1059,37.3321,78.71,69,94,8.48
281,Leningradskiy,RU,2021-11-25 01:03:06,69.3833,178.4167,-19.03,98,100,4.76
282,Chinhoyi,ZW,2021-11-25 01:03:07,-17.3667,30.2,68.0,83,100,8.21
283,Altay,CN,2021-11-25 01:03:08,47.8667,88.1167,25.59,72,83,7.31
284,Saldanha,ZA,2021-11-25 01:03:08,-33.0117,17.9442,60.57,68,0,13.51
285,Faanui,PF,2021-11-25 01:03:09,-16.4833,-151.75,81.54,73,21,8.01
286,Awjilah,LY,2021-11-25 01:03:09,29.1081,21.2869,67.26,37,79,5.46
287,Olga,RU,2021-11-25 01:03:10,43.7444,135.2892,24.3,47,90,13.0
288,Mtambile,TZ,2021-11-25 01:03:10,-5.3833,39.7,79.48,82,100,6.24
289,Watsa,CD,2021-11-25 01:03:11,3.0372,29.5355,62.55,89,0,1.61
290,Lyngseidet,NO,2021-11-25 01:03:11,69.5763,20.2189,23.09,76,100,11.59
291,Matagami,CA,2021-11-25 01:03:12,49.7502,-77.6328,32.27,87,100,8.39
292,Beidao,CN,2021-11-25 01:03:13,34.5686,105.8933,41.61,43,0,0.58
293,Victoria Point,AU,2021-11-25 01:03:13,-27.5833,153.3,79.99,94,100,1.99
294,Santa Ana,US,2021-11-25 01:03:14,33.7456,-117.8678,72.05,51,1,0.0
295,Cabedelo,BR,2021-11-25 01:03:14,-6.9811,-34.8339,79.47,78,37,10.4
296,Hurricane,US,2021-11-25 01:03:14,37.1753,-113.2899,50.47,33,0,13.53
297,Hamilton,US,2021-11-25 00:58:19,39.1834,-84.5333,51.64,49,100,1.99
298,Uromi,NG,2021-11-25 01:03:16,6.7,6.3333,71.37,94,5,4.07
299,Rawson,AR,2021-11-25 01:03:16,-43.3002,-65.1023,64.44,58,100,7.52
300,Yakeshi,CN,2021-11-25 01:03:17,49.2833,120.7333,0.79,84,49,5.21
301,Anadyr,RU,2021-11-25 01:03:17,64.75,177.4833,-14.3,76,20,6.71
302,Lac Du Bonnet,CA,2021-11-25 01:03:18,50.2536,-96.0612,7.07,92,64,0.74
303,Taunton,GB,2021-11-25 01:03:18,51.0211,-3.1047,46.22,95,100,12.12
304,Ribeira Grande,PT,2021-11-25 01:03:19,38.5167,-28.7,64.98,69,100,24.11
305,Dumingag,PH,2021-11-25 01:03:19,8.1692,123.3506,80.46,90,100,1.41
306,Madang,PG,2021-11-25 01:03:20,-5.2246,145.7966,85.23,64,89,2.42
307,Lompoc,US,2021-11-25 01:03:20,34.6391,-120.4579,66.51,55,1,5.75
308,Maine-Soroa,NE,2021-11-25 01:03:21,13.2114,12.0241,75.47,22,0,9.64
309,Parrita,CR,2021-11-25 01:03:21,9.5201,-84.3225,81.99,85,29,3.09
310,Nakamura,JP,2021-11-25 01:03:22,32.9833,132.9333,59.58,54,31,5.99
311,Domat,CH,2021-11-25 01:03:22,46.8348,9.4508,46.49,78,93,8.46
312,Imbituba,BR,2021-11-25 01:03:23,-28.24,-48.6703,70.83,82,0,11.32
313,Algiers,DZ,2021-11-25 01:03:10,36.7525,3.042,46.22,81,20,4.61
314,Svetlogorsk,BY,2021-11-25 01:03:24,52.6333,29.7333,35.29,86,100,8.72
315,Ukiah,US,2021-11-25 01:02:39,39.1502,-123.2078,59.58,62,1,0.0
316,Sao Jose Da Coroa Grande,BR,2021-11-25 01:03:25,-8.8978,-35.1478,78.24,82,12,8.48
317,San Antonio De Cortes,HN,2021-11-25 01:03:25,15.1167,-88.0333,67.23,96,29,0.13
318,Surman,LY,2021-11-25 01:03:26,32.7567,12.5716,66.79,60,100,4.23
319,Kamenka,RU,2021-11-25 01:03:26,51.3223,42.7678,24.75,63,100,18.23
320,Pontianak,ID,2021-11-25 01:04:27,-0.0333,109.3333,76.98,94,20,3.44
321,Ugoofaaru,MV,2021-11-25 01:04:27,5.6667,73.0,79.16,82,100,15.5
322,Shache,CN,2021-11-25 01:04:28,38.4167,77.2406,31.08,39,100,1.81
323,Kachug,RU,2021-11-25 01:04:28,53.9606,105.8817,4.66,99,75,1.7
324,Xinyang,CN,2021-11-25 01:04:29,32.1228,114.0656,53.76,56,0,3.67
325,Belyy Yar,RU,2021-11-25 01:01:09,53.6039,91.3903,24.69,73,100,4.47
326,Ternate,ID,2021-11-25 01:04:30,0.8,127.4,84.0,71,73,1.95
327,Ligayan,PH,2021-11-25 01:04:30,4.6533,119.4706,81.5,78,100,3.76
328,Basoko,CD,2021-11-25 01:04:31,1.2391,23.616,73.42,80,63,2.3
329,Copperas Cove,US,2021-11-25 01:04:32,31.1241,-97.9031,71.67,79,75,4.61
330,Mangochi,MW,2021-11-25 01:04:32,-14.4782,35.2645,74.89,76,100,9.17
331,Buritizeiro,BR,2021-11-25 01:01:39,-17.3511,-44.9622,74.61,70,100,2.57
332,Yar-Sale,RU,2021-11-25 01:04:33,66.8333,70.8333,-3.44,98,95,4.65
333,Aqtobe,KZ,2021-11-25 01:04:33,50.2797,57.2072,3.29,85,0,0.0
334,Pastavy,BY,2021-11-25 01:04:34,55.1168,26.8326,36.19,94,100,9.73
335,Svolvaer,NO,2021-11-25 01:04:34,68.2342,14.5683,28.49,63,100,8.43
336,Margate,GB,2021-11-25 01:01:05,51.3813,1.3862,44.31,85,100,1.99
337,Nouadhibou,MR,2021-11-25 01:04:35,20.931,-17.0347,73.06,67,94,13.22
338,San Carlos,VE,2021-11-25 01:02:29,9.6612,-68.5827,73.98,89,100,3.78
339,Lujan,AR,2021-11-25 01:04:36,-34.5703,-59.105,81.03,51,57,1.01
340,Mogzon,RU,2021-11-25 01:04:36,51.7435,111.9606,5.11,95,100,2.28
341,Nesterov,RU,2021-11-25 01:04:37,54.6306,22.5714,41.34,91,100,11.03
342,Linxia,CN,2021-11-25 01:04:37,35.6003,103.2064,32.63,23,0,2.57
343,Warangal,IN,2021-11-25 01:00:21,18.0,79.5833,70.59,93,71,2.3
344,Sistranda,NO,2021-11-25 01:04:38,63.7256,8.834,38.89,59,100,22.82
345,Mindelo,CV,2021-11-25 01:04:39,16.8901,-24.9804,71.15,88,75,4.61
346,Boa Vista,BR,2021-11-25 01:04:39,2.8197,-60.6733,82.38,65,0,5.75
347,Penzance,GB,2021-11-25 01:01:38,50.1186,-5.5371,46.76,82,100,27.27
348,Bacalar,MX,2021-11-25 01:04:40,18.6667,-88.3833,74.03,78,97,5.37
349,Tiznit,MA,2021-11-25 01:04:40,29.5833,-9.5,53.37,82,83,6.87
350,Provideniya,RU,2021-11-25 01:04:41,64.3833,-173.3,3.31,60,0,8.95
351,Hambantota,LK,2021-11-25 01:04:41,6.1241,81.1185,75.54,100,40,3.44
352,Bandarbeyla,SO,2021-11-25 01:04:42,9.4942,50.8122,79.09,71,18,20.45
353,Georgetown,MY,2021-11-25 01:03:27,5.4112,100.3354,78.89,88,40,0.0
354,Bosaso,SO,2021-11-25 01:04:43,11.2842,49.1816,78.82,68,59,6.71
355,Wufeng,CN,2021-11-25 01:04:43,27.45,104.8333,38.82,86,13,1.5
356,Celano,IT,2021-11-25 01:04:44,42.0855,13.5398,49.62,85,44,1.01
357,Agadez,NE,2021-11-25 01:04:44,19.75,10.25,72.05,21,0,7.2
358,Praya,CV,2021-11-25 01:04:45,14.9215,-23.5087,75.74,88,40,5.75
359,Cascais,PT,2021-11-25 01:04:46,38.6979,-9.4215,56.46,61,0,8.01
360,Richards Bay,ZA,2021-11-25 01:03:41,-28.783,32.0377,65.52,72,100,9.89
361,Nelson Bay,AU,2021-11-25 01:04:46,-32.7167,152.15,78.85,92,100,6.67
362,Aasiaat,GL,2021-11-25 01:04:47,68.7098,-52.8699,28.56,79,100,21.34
363,Sao Gabriel Da Cachoeira,BR,2021-11-25 01:04:48,-0.1303,-67.0892,72.84,98,100,1.36
364,Pontiac,US,2021-11-25 01:01:43,42.6389,-83.2911,47.41,61,40,12.66
365,Snasa,NO,2021-11-25 01:04:49,64.2457,12.3778,35.1,98,100,8.03
366,Kruisfontein,ZA,2021-11-25 01:04:49,-34.0033,24.7314,55.89,90,0,3.96
367,Lavrentiya,RU,2021-11-25 01:04:50,65.5833,-171.0,-4.83,91,7,8.16
368,Kisangani,CD,2021-11-25 01:04:50,0.5167,25.2,68.41,95,13,1.14
369,San Giustino,IT,2021-11-25 01:05:51,43.5495,12.1736,46.4,95,71,5.12
370,Udimskiy,RU,2021-11-25 01:05:51,61.1417,45.9144,19.24,95,100,3.94
371,Youhao,CN,2021-11-25 01:05:16,47.8667,128.8333,15.69,87,100,3.24
372,Port Macquarie,AU,2021-11-25 01:04:32,-31.4333,152.9167,79.9,88,90,10.36
373,Loikaw,MM,2021-11-25 01:05:52,19.6742,97.2094,64.65,86,17,1.21
374,Touros,BR,2021-11-25 01:05:53,-5.1989,-35.4608,81.5,77,89,12.86
375,Fairbanks,US,2021-11-25 01:05:54,64.8378,-147.7164,-7.02,74,1,0.0
376,Kaberamaido,UG,2021-11-25 01:05:54,1.7389,33.1594,69.44,61,34,5.28
377,Lasa,IT,2021-11-25 01:05:55,46.6166,10.7002,29.14,85,47,2.64
378,Eruwa,NG,2021-11-25 01:05:55,7.5333,3.4167,76.69,87,14,3.78
379,Aksu,CN,2021-11-25 01:01:12,41.1231,80.2644,27.28,51,5,2.35
380,Meadow Lake,US,2021-11-25 01:05:56,34.8014,-106.5436,51.31,54,63,12.8
381,Inirida,CO,2021-11-25 01:05:57,3.8653,-67.9239,73.74,97,100,3.04
382,Buala,SB,2021-11-25 01:05:57,-8.145,159.5921,85.86,68,91,7.34
383,La Paz,BO,2021-11-25 01:01:26,-16.5,-68.15,49.19,72,100,4.14
384,Saint Anthony,US,2021-11-25 01:05:58,45.0205,-93.218,35.65,72,90,4.0
385,Brae,GB,2021-11-25 01:03:10,60.3964,-1.353,40.91,78,95,34.0
386,Tefe,BR,2021-11-25 01:05:58,-3.3542,-64.7114,78.37,83,85,0.83
387,Urucara,BR,2021-11-25 01:05:59,-2.5364,-57.76,77.92,67,10,3.47
